32,46,100,0
78,35,74,0
70,74,98,0
86,98,12,0
84,74,38,0
78,59,96,0
59,70,36,0
45,90,15,0
53,98,87,0
65,0,97,0
5,15,11,0
61,14,57,0
4,75,46,0
26,12,79,0
81,80,82,0
93,41,81,0
21,14,62,0
19,8,73,0
45,31,0,0
65,77,77,0
56,64,0,0
29,33,33,0
54,96,43,0
33,24,56,0
93,99,32,0
66,66,28,0
91,43,58,0
81,47,21,0
78,32,98,0
99,25,66,0
42,99,90,0
2,34,19,0
58,42,21,0
41,14,59,0
84,54,7,0
42,59,56,0
31,59,34,0
36,97,69,0
91,94,64,0
46,51,19,0
46,14,32,0
75,60,0,0
77,43,52,0
67,9,92,0
51,10,13,0
38,43,72,0
100,67,57,0
93,43,21,0
30,63,41,0
97,20,88,0
14,94,79,0
