66,84,77,0
10,31,27,0
16,64,93,0
13,14,67,0
16,86,84,0
54,58,26,0
10,69,67,0
0,7,96,0
61,67,94,0
100,19,94,0
99,56,8,0
2,58,20,0
36,66,21,0
96,72,61,0
1,32,87,0
77,93,46,0
0,25,28,0
25,60,25,0
13,18,97,0
54,53,93,0
95,31,42,0
11,13,24,0
13,49,4,0
72,98,31,0
3,46,100,0
7,71,80,0
100,57,78,0
58,60,24,0
0,33,91,0
40,62,94,0
32,38,3,0
55,28,27,0
73,35,17,0
16,92,3,0
76,83,77,0
30,22,95,0
86,11,35,0
45,26,22,0
24,90,4,0
74,0,57,0
5,71,3,0
26,62,75,0
78,14,48,0
83,20,74,0
35,85,36,0
32,97,56,0
34,55,48,0
67,30,18,0
50,15,6,0
14,25,57,0
33,30,76,0
56,82,31,0
81,80,25,0
25,15,50,0
97,61,14,0
88,95,14,0
