30,27,82,0
69,77,27,0
11,75,30,0
3,77,12,0
79,79,90,0
86,57,0,0
81,49,10,0
11,90,54,0
92,41,92,0
70,16,98,0
79,50,100,0
97,32,34,0
64,0,99,0
98,90,64,0
67,85,51,0
41,8,78,0
73,84,54,0
12,22,39,0
10,74,27,0
9,61,76,0
54,3,4,0
76,39,67,0
87,4,25,0
4,3,31,0
13,100,64,0
60,76,23,0
23,36,92,0
63,67,49,0
66,63,20,0
59,25,100,0
8,9,14,0
95,32,21,0
67,54,93,0
74,33,39,0
15,97,42,0
88,87,42,0
94,27,45,0
38,93,52,0
53,32,84,0
1,63,19,0
64,20,53,0
76,91,24,0
30,56,96,0
40,48,15,0
98,65,35,0
79,87,27,0
40,84,4,0
96,24,63,0
97,39,72,0
83,35,28,0
4,87,55,0
13,94,74,0
28,88,84,0
71,58,70,0
0,74,50,0
77,45,81,0
74,46,87,0
35,21,57,0
19,86,60,0
74,63,94,0
15,25,19,0
62,15,2,0
96,40,97,0
52,11,5,0
79,41,33,0
92,67,25,0
91,32,48,0
37,94,90,0
94,39,60,0
70,25,97,0
1,41,9,0
7,71,63,0
86,0,18,0
39,54,41,0
59,74,25,0
32,78,86,0
50,93,12,0
78,36,55,0
20,74,64,0
24,31,49,0
35,28,84,0
60,29,90,0
3,55,41,0
36,18,2,0
71,54,42,0
0,94,15,0
26,9,61,0
95,45,83,0
19,86,55,0
62,34,76,0
9,38,95,0
25,10,52,0
25,99,97,0
43,49,72,0
58,83,99,0
